gender,age,age_o,int_corr,samerace,date,exphappy,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr,sinc,intel,fun,amb,shar,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan
1,25.0,25.0,0.52,1,5.0,7.0,6.0,9.0,9.0,10.0,7.0,10.0,9.0,10.0,8.0,9.0,9.0,17.0,18.0,28.0,27.0,5.0,5.0,9.0,17.0,23.0,15.0,14.0,22.0,1,0,0,0,0,0
0,26.0,26.0,0.22,1,6.0,3.0,8.0,7.0,8.0,9.0,5.0,4.0,7.0,7.0,7.0,5.0,5.0,15.0,15.0,25.0,20.0,5.0,20.0,10.0,15.0,25.0,15.0,15.0,20.0,0,0,0,0,0,0
1,27.0,27.0,-0.31,1,5.0,4.0,7.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,9.0,8.0,5.0,75.0,5.0,5.0,5.0,5.0,5.0,20.0,20.0,20.0,10.0,10.0,20.0,0,0,0,0,0,0
0,23.0,23.0,-0.32,1,5.0,8.0,8.0,8.0,9.0,8.0,9.0,9.0,8.0,9.0,7.0,10.0,7.0,20.0,20.0,20.0,20.0,20.0,0.0,95.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0,0
1,27.0,27.0,0.23,0,7.0,6.0,10.0,8.0,10.0,10.0,10.0,9.0,7.0,4.0,5.0,5.0,5.0,40.0,0.0,10.0,50.0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0,0,0,1,0,0
0,26.0,26.0,-0.34,0,3.0,6.0,7.0,9.0,9.0,8.0,8.0,6.0,7.0,7.0,6.0,7.0,5.0,10.0,30.0,20.0,15.0,15.0,10.0,15.0,25.0,20.0,10.0,10.0,20.0,0,0,0,0,0,0
1,27.0,27.0,0.23,1,4.0,6.0,5.0,6.0,8.0,8.0,8.0,5.0,7.0,8.0,6.0,7.0,3.0,25.0,15.0,20.0,20.0,15.0,5.0,20.0,20.0,20.0,10.0,10.0,20.0,0,0,0,0,0,0
1,23.0,23.0,0.46,1,6.0,6.0,8.0,10.0,10.0,9.0,8.0,8.0,6.0,7.0,6.0,7.0,6.0,17.02,21.28,17.02,21.28,14.89,8.51,17.5,17.5,20.0,12.5,20.0,12.5,0,0,0,0,0,0
0,24.0,24.0,0.47,0,7.0,7.0,7.0,9.0,10.0,8.0,8.0,4.0,7.0,7.0,5.0,9.0,4.0,15.0,20.0,15.0,20.0,15.0,15.0,22.0,22.0,15.0,15.0,5.0,21.0,1,0,0,0,0,0
1,28.0,28.0,0.5,1,3.0,8.0,10.0,10.0,10.0,10.0,8.0,5.0,7.0,9.0,5.0,4.0,9.0,30.0,30.0,20.0,10.0,10.0,0.0,20.0,25.0,15.0,15.0,15.0,10.0,0,1,0,0,0,0
1,27.0,27.0,0.38,0,6.0,3.0,4.0,9.0,7.0,9.0,4.0,6.0,4.0,5.0,7.0,6.0,3.0,9.52,19.05,23.81,19.05,4.76,23.81,13.04,21.74,17.39,17.39,15.22,15.22,1,0,0,0,0,0
0,28.0,28.0,0.33,1,3.0,3.0,9.0,10.0,10.0,10.0,8.0,5.0,7.0,6.0,5.0,7.0,5.0,14.55,16.36,18.18,18.18,16.36,16.36,19.57,10.87,19.57,19.57,19.57,10.87,0,1,0,0,0,0
1,28.0,28.0,0.76,0,6.0,6.0,7.0,9.0,8.0,8.0,7.0,6.0,8.0,9.0,8.0,6.0,7.0,20.0,20.0,15.0,15.0,5.0,25.0,20.0,20.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
1,30.0,30.0,0.27,0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,10.0,5.0,30.0,0.0,30.0,30.0,10.0,0.0,20.0,20.0,20.0,15.0,15.0,10.0,1,0,0,0,0,0
1,27.0,27.0,0.51,0,4.0,2.0,7.0,9.0,7.0,9.0,10.0,6.0,6.0,7.0,6.0,6.0,5.0,10.0,20.0,25.0,20.0,20.0,5.0,10.0,20.0,20.0,20.0,10.0,20.0,0,0,0,0,0,0
1,25.0,25.0,0.4,0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,8.0,8.0,10.0,7.0,16.67,16.67,16.67,16.67,14.81,18.52,19.61,15.69,17.65,15.69,17.65,13.73,0,0,0,0,0,0
0,29.0,29.0,0.23,0,4.0,4.0,4.0,9.0,5.0,8.0,6.0,7.0,6.0,8.0,5.0,5.0,4.0,10.0,20.0,25.0,25.0,10.0,10.0,30.0,10.0,25.0,20.0,8.0,7.0,0,0,0,0,0,0
1,32.0,32.0,0.22,0,4.0,6.0,8.0,5.0,7.0,10.0,9.0,3.0,7.0,7.0,2.0,2.0,2.0,30.0,10.0,30.0,20.0,10.0,0.0,15.0,21.0,18.0,18.0,10.0,18.0,0,0,0,0,0,0
1,27.0,27.0,0.58,0,4.0,5.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,6.0,50.0,10.0,10.0,10.0,10.0,10.0,7.0,35.0,20.0,20.0,5.0,13.0,0,0,0,0,0,0
0,24.0,24.0,0.07,1,5.0,4.0,7.0,5.0,10.0,8.0,3.0,5.0,8.0,7.0,5.0,9.0,5.0,45.0,5.0,25.0,20.0,0.0,5.0,33.33,11.11,11.11,11.11,11.11,22.22,0,0,0,0,0,0
0,32.0,32.0,0.17,0,4.0,7.0,7.0,9.0,7.0,8.0,5.0,5.0,5.0,7.0,8.0,7.0,5.0,30.0,30.0,30.0,5.0,0.0,5.0,30.0,15.0,20.0,20.0,0.0,5.0,1,0,0,0,0,0
0,29.0,29.0,0.14,0,4.0,2.0,8.0,10.0,8.0,8.0,8.0,4.0,9.0,8.0,6.0,6.0,4.0,90.0,2.0,2.0,2.0,2.0,2.0,35.0,20.0,10.0,20.0,10.0,5.0,1,0,0,0,0,0
1,24.0,24.0,-0.35,0,6.0,3.0,3.0,8.0,3.0,7.0,2.0,4.0,6.0,5.0,4.0,3.0,2.0,25.0,35.0,30.0,10.0,0.0,0.0,10.0,20.0,40.0,10.0,10.0,10.0,0,0,0,0,1,0
0,27.0,27.0,0.14,0,5.0,5.0,7.0,9.0,7.0,8.0,9.0,6.0,10.0,10.0,6.0,10.0,6.0,14.29,18.37,18.37,16.33,18.37,14.29,13.51,18.92,21.62,13.51,13.51,18.92,0,0,0,0,0,0
1,24.0,24.0,0.16,0,7.0,6.0,8.0,8.0,8.0,9.0,6.0,6.0,7.0,7.0,6.0,7.0,5.0,20.0,20.0,20.0,20.0,10.0,10.0,20.0,10.0,10.0,30.0,15.0,15.0,0,0,0,0,0,0
0,23.0,23.0,-0.16,0,7.0,7.0,3.0,10.0,3.0,8.0,8.0,2.0,4.0,9.0,4.0,9.0,6.0,10.0,25.0,20.0,10.0,20.0,15.0,18.0,18.0,18.0,19.0,13.0,14.0,1,0,0,0,0,0
0,26.0,26.0,0.24,0,3.0,4.0,7.0,6.0,5.0,7.0,7.0,3.0,6.0,6.0,6.0,5.0,4.0,20.0,30.0,10.0,15.0,10.0,15.0,20.0,20.0,25.0,25.0,5.0,5.0,0,0,0,0,0,0
1,28.0,28.0,0.23,0,4.0,7.0,4.0,9.0,10.0,8.0,8.0,5.0,9.0,8.0,7.0,6.0,5.0,20.0,30.0,10.0,20.0,0.0,20.0,25.0,7.0,25.0,25.0,8.0,10.0,0,0,0,0,0,0
0,24.0,24.0,0.19,1,7.0,6.0,7.0,9.0,7.0,9.0,7.0,9.0,10.0,10.0,6.0,9.0,8.0,10.0,20.0,27.0,23.0,15.0,5.0,14.0,18.0,17.0,16.0,15.0,20.0,1,0,0,0,0,0
0,28.0,28.0,0.64,1,7.0,4.0,8.0,8.0,7.0,7.0,4.0,4.0,7.0,9.0,3.0,5.0,5.0,25.0,20.0,20.0,25.0,0.0,10.0,25.0,15.0,20.0,25.0,10.0,5.0,1,0,0,0,0,0
1,29.0,29.0,0.66,1,5.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,3.0,6.0,7.0,6.0,3.0,30.0,20.0,20.0,20.0,10.0,0.0,20.0,20.0,20.0,20.0,5.0,15.0,0,0,0,0,0,0
0,22.0,22.0,0.54,0,6.0,7.0,7.0,7.0,10.0,8.0,8.0,6.0,7.0,7.0,6.0,7.0,5.0,20.0,10.0,20.0,20.0,20.0,10.0,50.0,10.0,10.0,10.0,5.0,15.0,0,0,0,0,0,0
0,28.0,28.0,0.26,1,7.0,4.0,8.0,8.0,7.0,7.0,4.0,4.0,9.0,5.0,3.0,7.0,5.0,25.0,20.0,20.0,25.0,0.0,10.0,10.0,15.0,25.0,15.0,15.0,20.0,1,0,0,0,0,0
0,24.0,24.0,0.78,0,4.0,6.0,6.0,10.0,8.0,10.0,9.0,8.0,8.0,8.0,8.0,9.0,9.0,10.0,15.0,30.0,20.0,15.0,10.0,20.0,5.0,25.0,25.0,5.0,20.0,1,0,0,0,0,0
0,23.0,23.0,0.32,1,3.0,6.0,8.0,8.0,10.0,8.0,9.0,4.0,6.0,6.0,4.0,4.0,4.0,17.31,13.46,17.31,19.23,19.23,13.46,17.02,21.28,17.02,21.28,14.89,8.51,0,0,0,0,0,0
0,27.0,27.0,0.05,1,6.0,5.0,7.0,9.0,9.0,8.0,8.0,7.0,7.0,7.0,8.0,7.0,5.0,10.0,20.0,20.0,15.0,20.0,15.0,30.0,15.0,25.0,25.0,5.0,0.0,1,0,0,0,0,0
1,32.0,32.0,-0.28,1,4.0,6.0,8.0,5.0,7.0,10.0,9.0,6.0,8.0,8.0,8.0,8.0,5.0,30.0,10.0,30.0,20.0,10.0,0.0,15.0,20.0,20.0,20.0,5.0,20.0,0,0,0,0,0,0
0,26.0,26.0,0.07,1,6.0,7.0,6.0,8.0,10.0,6.0,9.0,5.0,6.0,6.0,4.0,5.0,5.0,15.0,15.0,15.0,40.0,10.0,5.0,33.33,11.11,11.11,11.11,11.11,22.22,1,0,0,0,0,0
0,28.0,28.0,0.4,1,2.0,5.0,9.0,8.0,5.0,9.0,3.0,4.0,7.0,6.0,6.0,5.0,8.0,5.0,30.0,20.0,10.0,5.0,30.0,30.0,25.0,20.0,10.0,10.0,5.0,0,0,1,0,0,0
1,25.0,25.0,0.46,1,5.0,7.0,6.0,9.0,9.0,10.0,7.0,6.0,7.0,7.0,6.0,7.0,5.0,17.0,18.0,28.0,27.0,5.0,5.0,25.0,20.0,10.0,20.0,20.0,5.0,1,0,0,0,0,0
0,27.0,27.0,0.28,0,4.0,3.0,7.0,7.0,8.0,6.0,4.0,7.0,5.0,5.0,3.0,3.0,5.0,30.0,15.0,15.0,30.0,0.0,10.0,30.0,20.0,25.0,15.0,10.0,0.0,0,0,0,0,0,0
0,23.0,23.0,0.45,0,6.0,5.0,7.0,9.0,9.0,7.0,9.0,7.0,7.0,8.0,7.0,10.0,6.0,20.0,20.0,20.0,20.0,20.0,0.0,31.58,10.53,15.79,21.05,10.53,10.53,0,0,0,0,0,0
0,27.0,27.0,-0.45,1,4.0,1.0,6.0,10.0,7.0,7.0,6.0,5.0,7.0,7.0,0.0,4.0,0.0,15.0,20.0,20.0,20.0,20.0,5.0,25.0,20.0,10.0,20.0,15.0,10.0,0,0,0,0,0,0
1,25.0,25.0,0.81,0,2.0,7.0,10.0,9.0,9.0,10.0,10.0,8.0,8.0,8.0,9.0,7.0,8.0,20.0,20.0,20.0,20.0,10.0,10.0,15.0,20.0,20.0,15.0,15.0,15.0,0,0,1,0,0,0
0,27.0,27.0,0.66,1,4.0,7.0,8.0,9.0,9.0,9.0,9.0,7.0,9.0,9.0,9.0,7.0,5.0,15.38,17.31,17.31,17.31,17.31,15.38,20.51,23.08,20.51,17.95,2.56,15.38,0,0,0,0,1,0
0,22.0,22.0,0.6,0,6.0,7.0,7.0,7.0,10.0,8.0,8.0,7.0,10.0,8.0,8.0,7.0,8.0,20.0,10.0,20.0,20.0,20.0,10.0,25.0,25.0,25.0,15.0,10.0,0.0,0,0,0,0,0,0
0,26.0,26.0,0.5,1,4.0,3.0,4.0,7.0,7.0,8.0,7.0,5.0,3.0,5.0,1.0,10.0,1.0,15.0,20.0,15.0,30.0,10.0,10.0,25.0,10.0,20.0,20.0,10.0,15.0,0,0,0,1,0,0
1,23.0,23.0,-0.12,1,7.0,5.0,7.0,10.0,10.0,9.0,8.0,8.0,8.0,5.0,7.0,6.0,5.0,15.0,25.0,20.0,10.0,10.0,20.0,20.0,10.0,10.0,30.0,15.0,15.0,0,0,0,0,0,0
1,27.0,27.0,0.74,1,5.0,2.0,7.0,8.0,6.0,8.0,5.0,9.0,10.0,10.0,8.0,7.0,8.0,20.0,20.0,20.0,15.0,5.0,20.0,25.0,20.0,20.0,25.0,0.0,10.0,0,0,0,0,1,0
1,26.0,26.0,0.09,1,6.0,7.0,7.0,8.0,5.0,7.0,7.0,6.0,8.0,9.0,8.0,9.0,7.0,20.0,35.0,20.0,10.0,10.0,5.0,10.0,10.0,30.0,25.0,10.0,15.0,1,0,0,0,0,0
0,24.0,24.0,0.1,1,4.0,6.0,6.0,10.0,8.0,10.0,9.0,7.0,6.0,9.0,8.0,8.0,8.0,10.0,15.0,30.0,20.0,15.0,10.0,30.0,10.0,20.0,15.0,15.0,10.0,1,0,0,0,0,0
1,29.0,29.0,-0.21,1,1.0,5.0,7.0,9.0,8.0,8.0,8.0,10.0,10.0,9.0,4.0,9.0,7.0,95.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,20.0,15.0,15.0,20.0,0,0,0,0,1,0
0,27.0,27.0,0.24,1,6.0,4.0,7.0,9.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,5.0,25.0,20.0,10.0,20.0,15.0,10.0,70.0,5.0,20.0,3.0,1.0,1.0,0,1,0,0,0,0
0,28.0,28.0,0.46,0,7.0,6.0,7.0,7.0,7.0,7.0,10.0,5.0,9.0,9.0,8.0,9.0,8.0,25.0,25.0,25.0,10.0,10.0,5.0,30.0,25.0,20.0,15.0,5.0,5.0,1,0,0,0,0,0
0,27.0,27.0,0.58,1,7.0,5.0,8.0,9.0,8.0,9.0,10.0,9.0,9.0,10.0,10.0,7.0,6.0,25.0,15.0,20.0,20.0,20.0,0.0,19.0,24.0,21.0,23.0,5.0,8.0,0,0,0,0,0,0
1,28.0,28.0,0.38,0,7.0,4.0,5.0,9.0,7.0,6.0,7.0,7.0,7.0,8.0,6.0,9.0,8.0,14.71,14.71,14.71,14.71,20.59,20.59,13.21,18.87,18.87,16.98,16.98,15.09,0,0,0,0,0,0
1,23.0,23.0,0.34,0,4.0,5.0,7.0,9.0,9.0,7.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,25.0,15.0,20.0,20.0,10.0,10.0,19.0,20.0,19.0,14.0,13.0,15.0,0,0,0,0,0,0
1,27.0,27.0,0.5,0,6.0,5.0,7.0,9.0,6.0,9.0,4.0,9.0,6.0,6.0,8.0,6.0,5.0,20.51,23.08,20.51,17.95,2.56,15.38,18.0,18.0,20.0,18.0,16.0,10.0,0,0,0,0,0,0
1,30.0,30.0,0.16,0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,30.0,0.0,30.0,30.0,10.0,0.0,10.0,20.0,20.0,15.0,20.0,15.0,1,0,0,0,0,0
0,33.0,33.0,0.24,1,4.0,6.0,7.0,8.0,8.0,9.0,7.0,8.0,6.0,7.0,6.0,6.0,6.0,25.0,20.0,10.0,20.0,20.0,5.0,50.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0
0,26.0,26.0,0.42,0,4.0,6.0,7.0,6.0,10.0,7.0,7.0,8.0,9.0,9.0,7.0,6.0,5.0,20.0,10.0,20.0,30.0,10.0,10.0,50.0,0.0,30.0,10.0,0.0,10.0,0,0,0,0,0,0
0,24.0,24.0,-0.15,1,6.0,5.0,6.0,8.0,7.0,8.0,7.0,7.0,7.0,7.0,8.0,6.0,8.0,12.77,19.15,17.02,17.02,14.89,19.15,17.39,17.39,15.22,17.39,13.04,19.57,0,0,0,0,0,0
1,25.0,25.0,0.24,1,7.0,8.0,7.0,7.0,7.0,7.0,7.0,8.0,3.0,8.0,8.0,4.0,1.0,15.56,20.0,20.0,20.0,13.33,11.11,20.0,22.5,17.5,22.5,10.0,7.5,1,0,0,0,0,0
1,21.0,21.0,0.31,1,3.0,6.0,7.0,5.0,7.0,10.0,10.0,4.0,5.0,5.0,5.0,5.0,5.0,15.56,11.11,22.22,15.56,20.0,15.56,20.0,22.5,17.5,22.5,10.0,7.5,1,0,0,0,0,0
1,32.0,32.0,-0.3,0,4.0,6.0,7.0,8.0,9.0,8.0,8.0,4.0,4.0,5.0,3.0,4.0,3.0,50.0,0.0,10.0,30.0,0.0,10.0,50.0,20.0,10.0,5.0,10.0,5.0,0,0,0,0,0,0
0,29.0,29.0,-0.01,0,4.0,9.0,9.0,10.0,9.0,9.0,8.0,9.0,9.0,7.0,7.0,7.0,8.0,20.0,20.0,20.0,10.0,10.0,20.0,75.0,5.0,5.0,10.0,0.0,5.0,1,0,0,0,0,0
1,28.0,28.0,0.27,1,6.0,5.0,6.0,9.0,9.0,9.0,7.0,7.0,7.0,8.0,8.0,6.0,9.0,20.0,20.0,20.0,10.0,10.0,20.0,10.0,20.0,15.0,20.0,20.0,15.0,1,0,0,0,0,0
0,26.0,26.0,-0.25,1,5.0,5.0,5.0,5.0,5.0,5.0,8.0,5.0,5.0,8.0,5.0,5.0,2.0,30.0,10.0,10.0,30.0,10.0,10.0,15.0,15.0,15.0,20.0,15.0,20.0,0,0,0,0,0,0
1,29.0,29.0,0.31,0,6.0,8.0,9.0,9.0,10.0,9.0,3.0,7.0,7.0,4.0,5.0,5.0,5.0,50.0,20.0,10.0,10.0,5.0,5.0,5.0,20.0,25.0,25.0,15.0,10.0,1,0,0,0,0,0
0,29.0,29.0,-0.15,1,5.0,6.0,8.0,8.0,8.0,8.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,14.0,20.0,18.0,24.0,18.0,6.0,30.0,10.0,30.0,20.0,10.0,0.0,0,0,0,0,0,0
1,24.0,24.0,0.29,1,5.0,5.0,7.0,7.0,8.0,8.0,8.0,5.0,6.0,7.0,6.0,5.0,5.0,20.0,20.0,20.0,20.0,10.0,10.0,5.0,20.0,25.0,15.0,15.0,20.0,0,0,0,0,1,0
0,27.0,27.0,0.34,0,6.0,5.0,5.0,8.0,5.0,7.0,7.0,3.0,7.0,7.0,3.0,3.0,2.0,10.0,15.0,30.0,10.0,15.0,20.0,25.0,26.0,15.0,10.0,9.0,15.0,0,0,0,0,0,0
1,22.0,22.0,0.15,0,6.0,7.0,3.0,6.0,6.0,7.0,7.0,7.0,7.0,9.0,8.0,8.0,5.0,10.0,15.0,25.0,15.0,15.0,20.0,16.0,16.0,19.0,17.0,14.0,18.0,0,0,0,0,0,0
0,24.0,24.0,0.1,1,4.0,6.0,9.0,8.0,7.0,7.0,7.0,5.0,8.0,8.0,7.0,7.0,7.0,18.0,19.0,16.0,15.0,15.0,17.0,20.0,21.0,21.0,22.0,6.0,10.0,1,0,0,0,0,0
0,21.0,21.0,-0.17,0,4.0,7.0,6.0,3.0,6.0,10.0,8.0,4.0,6.0,8.0,8.0,6.0,5.0,20.0,5.0,25.0,25.0,10.0,15.0,19.0,18.0,19.0,18.0,14.0,12.0,1,0,0,0,0,0
1,22.0,22.0,-0.58,1,4.0,2.0,7.0,7.0,8.0,7.0,8.0,6.0,8.0,6.0,6.0,6.0,5.0,30.0,10.0,20.0,30.0,0.0,10.0,10.0,20.0,20.0,20.0,15.0,15.0,0,0,0,0,1,0
0,23.0,23.0,0.22,1,4.0,5.0,7.0,9.0,9.0,9.0,8.0,10.0,9.0,10.0,10.0,10.0,9.0,15.0,15.0,18.0,18.0,14.0,20.0,35.0,5.0,30.0,20.0,5.0,5.0,0,0,0,0,0,0
0,22.0,22.0,0.33,0,6.0,6.0,8.0,7.0,8.0,10.0,8.0,4.0,3.0,3.0,3.0,4.0,2.0,25.0,7.0,25.0,25.0,8.0,10.0,30.0,10.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
0,24.0,24.0,-0.27,1,4.0,5.0,8.0,8.0,9.0,8.0,9.0,2.0,3.0,4.0,2.0,6.0,2.0,35.0,10.0,20.0,20.0,10.0,5.0,20.0,20.0,25.0,25.0,5.0,5.0,0,0,0,0,0,0
1,22.0,22.0,0.38,0,7.0,5.0,4.0,7.0,3.0,9.0,2.0,8.0,8.0,8.0,8.0,10.0,5.0,10.0,20.0,35.0,10.0,5.0,20.0,25.0,15.0,20.0,20.0,20.0,0.0,0,0,0,1,0,0
1,31.0,31.0,0.16,0,4.0,4.0,7.0,8.0,4.0,10.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,20.0,40.0,10.0,10.0,10.0,20.0,20.0,20.0,15.0,15.0,10.0,0,0,0,0,0,0
0,35.0,35.0,0.08,0,5.0,8.0,8.0,10.0,7.0,8.0,9.0,5.0,7.0,7.0,7.0,7.0,7.0,15.0,15.0,30.0,15.0,15.0,10.0,25.0,15.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
0,21.0,21.0,0.85,0,4.0,7.0,8.0,10.0,10.0,8.0,9.0,5.0,9.0,8.0,1.0,10.0,1.0,15.0,15.0,25.0,25.0,15.0,5.0,40.0,10.0,10.0,10.0,10.0,20.0,0,0,0,0,0,0
0,23.0,23.0,0.6,0,5.0,5.0,5.0,4.0,7.0,8.0,6.0,5.0,7.0,7.0,6.0,5.0,6.0,16.0,16.0,19.0,17.0,14.0,18.0,25.0,20.0,25.0,20.0,10.0,0.0,1,0,0,0,0,0
1,27.0,27.0,0.29,0,6.0,6.0,7.0,9.0,7.0,9.0,9.0,6.0,6.0,7.0,7.0,7.0,5.0,15.56,17.78,17.78,17.78,17.78,13.33,14.58,16.67,20.83,18.75,16.67,12.5,1,0,0,0,0,0
0,27.0,27.0,0.08,0,7.0,5.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,10.0,9.0,9.0,6.0,25.0,15.0,20.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,10.0,10.0,0,0,0,0,0,0
1,27.0,27.0,0.14,1,5.0,8.0,9.0,8.0,7.0,9.0,9.0,7.0,7.0,7.0,8.0,7.0,6.0,20.0,15.0,25.0,15.0,20.0,5.0,15.0,20.0,20.0,20.0,5.0,20.0,1,0,0,0,0,0
0,24.0,24.0,0.25,1,6.0,5.0,6.0,8.0,7.0,8.0,7.0,6.0,5.0,5.0,6.0,6.0,7.0,12.77,19.15,17.02,17.02,14.89,19.15,18.75,16.67,18.75,20.83,12.5,12.5,0,0,0,0,0,0
0,23.0,23.0,0.27,1,6.0,6.0,8.0,10.0,8.0,10.0,8.0,4.0,4.0,7.0,6.0,8.0,3.0,20.0,20.0,20.0,15.0,10.0,15.0,30.0,10.0,20.0,15.0,15.0,10.0,0,0,0,0,0,0
1,26.0,26.0,0.55,1,7.0,7.0,7.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,5.0,10.0,20.0,20.0,22.0,6.0,22.0,10.0,25.0,20.0,10.0,20.0,15.0,0,0,0,0,0,0
1,24.0,24.0,-0.39,0,7.0,7.0,5.0,8.0,4.0,7.0,8.0,6.0,7.0,7.0,5.0,5.0,3.0,13.51,18.92,21.62,13.51,13.51,18.92,15.38,17.31,17.31,17.31,17.31,15.38,0,1,0,0,0,0
0,30.0,30.0,0.23,0,3.0,6.0,7.0,10.0,8.0,10.0,10.0,6.0,6.0,7.0,7.0,7.0,7.0,22.0,12.0,30.0,25.0,10.0,1.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,1,0,0,0,0,0
1,30.0,30.0,0.82,1,6.0,6.0,8.0,6.0,7.0,9.0,2.0,8.0,7.0,9.0,7.0,7.0,7.0,16.67,12.5,20.83,18.75,12.5,18.75,18.18,18.18,18.18,18.18,13.64,13.64,0,1,0,0,0,0
0,28.0,28.0,-0.09,0,6.0,4.0,7.0,8.0,9.0,8.0,9.0,6.0,7.0,7.0,4.0,5.0,4.0,14.29,16.33,16.33,18.37,18.37,16.33,16.67,12.5,20.83,18.75,12.5,18.75,0,0,0,0,0,0
1,31.0,31.0,0.7,1,4.0,4.0,7.0,8.0,4.0,10.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,20.0,40.0,10.0,10.0,10.0,20.0,20.0,20.0,10.0,10.0,20.0,0,0,0,0,0,0
1,22.0,22.0,-0.23,0,4.0,2.0,7.0,7.0,8.0,7.0,8.0,4.0,8.0,7.0,6.0,7.0,5.0,30.0,10.0,20.0,30.0,0.0,10.0,5.0,15.0,45.0,25.0,0.0,10.0,0,0,0,0,1,0
0,27.0,27.0,0.33,0,6.0,4.0,7.0,8.0,7.0,8.0,7.0,4.0,5.0,5.0,4.0,5.0,4.0,20.0,20.0,20.0,10.0,10.0,20.0,40.0,20.0,20.0,20.0,0.0,0.0,0,0,0,0,0,0
0,25.0,25.0,0.46,0,7.0,6.0,5.0,9.0,7.0,8.0,7.0,6.0,9.0,8.0,6.0,7.0,7.0,15.0,20.0,25.0,20.0,10.0,10.0,40.0,20.0,20.0,20.0,0.0,0.0,1,0,0,0,0,0
0,23.0,23.0,-0.02,1,7.0,3.0,7.0,8.0,9.0,8.0,8.0,8.0,7.0,7.0,7.0,5.0,5.0,10.0,20.0,20.0,20.0,20.0,10.0,20.0,35.0,20.0,10.0,10.0,5.0,0,0,0,0,0,0
0,34.0,34.0,0.31,1,4.0,2.0,9.0,9.0,8.0,9.0,8.0,3.0,7.0,7.0,2.0,9.0,2.0,20.0,20.0,20.0,20.0,10.0,10.0,24.0,15.0,20.0,20.0,8.0,13.0,1,0,0,0,0,0
1,25.0,25.0,0.42,0,7.0,6.0,10.0,10.0,7.0,8.0,8.0,6.0,8.0,9.0,9.0,9.0,5.0,16.98,15.09,16.98,16.98,18.87,15.09,16.07,17.86,17.86,17.86,17.86,12.5,0,0,0,0,0,0
0,22.0,22.0,0.1,0,4.0,6.0,8.0,8.0,8.0,8.0,10.0,1.0,7.0,8.0,9.0,10.0,9.0,16.07,17.86,17.86,17.86,17.86,12.5,15.56,11.11,22.22,15.56,20.0,15.56,0,0,0,0,0,0
1,30.0,30.0,0.44,0,5.0,6.0,8.0,8.0,10.0,9.0,10.0,7.0,10.0,10.0,10.0,9.0,9.0,30.0,25.0,20.0,15.0,5.0,5.0,20.0,10.0,20.0,35.0,5.0,10.0,0,0,1,0,0,0
1,27.0,27.0,0.23,0,5.0,6.0,7.0,9.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,6.0,7.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,15.0,25.0,15.0,20.0,10.0,15.0,0,0,0,0,0,1
0,28.0,28.0,0.32,0,6.0,4.0,7.0,8.0,8.0,8.0,8.0,3.0,9.0,9.0,6.0,9.0,7.0,15.0,30.0,30.0,10.0,10.0,5.0,30.0,20.0,25.0,15.0,10.0,0.0,0,0,1,0,0,0
0,25.0,25.0,0.52,1,7.0,5.0,7.0,9.0,8.0,8.0,9.0,5.0,7.0,8.0,5.0,5.0,2.0,15.0,18.0,19.0,19.0,17.0,12.0,25.0,20.0,30.0,15.0,5.0,5.0,1,0,0,0,0,0
1,23.0,23.0,-0.12,0,4.0,7.0,6.0,10.0,10.0,9.0,10.0,6.0,9.0,9.0,8.0,9.0,7.0,20.0,25.0,25.0,10.0,10.0,10.0,20.0,25.0,20.0,15.0,15.0,5.0,0,0,0,0,1,0
