,iid,partner,pid,gender,age,age_o,int_corr,samerace,date,exphappy,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr,sinc,intel,fun,amb,shar,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan
1625,110,6,81.0,1,110.0,110.0,0.67,1,6.0,6.0,7.0,9.0,8.0,8.0,7.0,5.0,5.0,8.0,5.0,10.0,5.0,20.0,20.0,15.0,15.0,5.0,25.0,10.0,10.0,20.0,20.0,20.0,20.0,1,0,0,0,0,0
2735,200,8,221.0,0,200.0,200.0,-0.07,0,7.0,5.0,8.0,10.0,8.0,8.0,8.0,7.0,9.0,8.0,7.0,7.0,5.0,13.21,18.87,18.87,16.98,16.98,15.09,15.56,17.78,17.78,17.78,17.78,13.33,0,0,0,0,0,0
2299,167,4,145.0,1,167.0,167.0,-0.2,1,6.0,3.0,6.0,7.0,7.0,7.0,5.0,2.0,6.0,6.0,4.0,5.0,5.0,18.6,13.95,18.6,16.28,16.28,16.28,11.36,18.18,22.73,18.18,11.36,18.18,1,0,0,0,0,0
7844,528,17,547.0,0,528.0,528.0,-0.45,0,6.0,4.0,9.0,6.0,8.0,8.0,8.0,1.0,1.0,3.0,3.0,3.0,1.0,40.0,10.0,30.0,10.0,10.0,16.666666666666668,25.0,20.0,20.0,20.0,0.0,15.0,1,0,0,0,0,0
6885,466,10,490.0,0,466.0,466.0,0.43,1,7.0,5.0,7.0,9.0,7.0,8.0,8.0,0.0,4.0,6.0,4.0,5.0,2.0,10.0,20.0,20.0,15.0,20.0,15.0,30.0,15.0,20.0,10.0,10.0,15.0,0,0,0,0,1,0
2434,176,7,190.0,0,176.0,176.0,-0.34,0,6.0,7.0,6.0,9.0,7.0,8.0,6.0,8.0,7.0,6.0,8.0,6.0,2.0,13.04,21.74,19.57,17.39,15.22,13.04,15.56,20.0,20.0,20.0,13.33,11.11,1,0,0,0,0,0
1398,97,13,88.0,1,97.0,97.0,0.53,1,5.0,5.0,7.0,5.0,7.0,6.0,6.0,6.0,7.0,6.0,5.0,7.0,6.0,50.0,7.0,20.0,23.0,0.0,0.0,15.0,15.0,20.0,15.0,20.0,15.0,1,0,0,0,0,0
4601,304,10,317.0,0,304.0,304.0,0.61,1,7.0,6.0,6.0,10.0,10.0,8.0,8.0,7.0,7.0,8.0,10.0,7.0,8.0,5.0,20.0,25.0,25.0,15.0,10.0,50.0,0.0,20.0,20.0,0.0,10.0,0,0,0,0,0,0
3657,256,4,276.0,0,256.0,256.0,-0.06,0,6.0,6.0,6.0,9.0,6.0,8.0,6.0,6.0,5.0,6.0,7.0,6.0,5.0,15.0,25.0,20.0,20.0,10.0,10.0,24.0,16.0,28.0,14.0,8.0,10.0,1,0,0,0,0,0
714,51,2,22.0,1,51.0,51.0,-0.52,0,5.0,3.0,6.0,8.0,2.0,10.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,25.0,10.0,35.0,15.0,0.0,15.0,20.0,20.0,20.0,10.0,10.0,20.0,0,0,0,0,0,0
5279,355,4,364.0,0,355.0,355.0,0.09,0,4.0,7.0,6.0,10.0,8.0,8.0,8.0,5.0,10.0,9.0,9.0,8.0,9.0,50.0,20.0,10.0,5.0,10.0,5.0,25.0,25.0,25.0,15.0,10.0,0.0,0,0,0,0,0,0
6308,409,7,385.0,1,409.0,409.0,0.47,1,6.0,7.0,7.0,9.0,8.0,9.0,8.0,8.0,8.0,8.0,7.0,7.0,8.0,20.0,15.0,20.0,20.0,10.0,15.0,25.0,20.0,20.0,20.0,10.0,5.0,1,0,0,0,0,0
6042,394,14,410.0,0,394.0,394.0,-0.22,1,4.0,6.0,9.0,8.0,7.0,7.0,7.0,7.0,8.0,8.0,6.0,7.0,7.0,18.0,19.0,16.0,15.0,15.0,17.0,20.0,20.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
448,36,9,48.0,0,36.0,36.0,0.28,1,5.0,6.0,8.0,7.0,8.0,8.0,6.0,3.0,1.0,2.0,2.0,2.0,3.0,20.0,25.0,20.0,15.0,15.0,5.0,30.0,15.0,25.0,25.0,5.0,0.0,1,0,0,0,0,0
39,4,10,20.0,0,4.0,4.0,-0.19,1,5.0,1.0,7.0,8.0,9.0,7.0,8.0,8.0,9.0,10.0,10.0,8.0,8.0,20.0,20.0,20.0,20.0,10.0,10.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
6949,470,14,494.0,0,470.0,470.0,0.68,0,4.0,4.0,4.0,9.0,5.0,8.0,6.0,3.0,7.0,4.0,4.0,3.0,3.0,10.0,20.0,25.0,25.0,10.0,10.0,25.0,25.0,25.0,25.0,0.0,0.0,0,0,0,0,0,0
3269,227,2,195.0,1,227.0,227.0,-0.12,1,6.0,5.0,7.0,10.0,8.0,10.0,10.0,6.0,4.0,8.0,8.0,5.0,6.0,20.0,16.0,18.0,16.0,16.0,14.0,15.38,19.23,19.23,19.23,13.46,13.46,1,0,0,0,0,0
3564,251,4,237.0,1,251.0,251.0,0.14,0,4.0,5.0,8.0,10.0,9.0,10.0,9.0,6.0,8.0,8.0,6.0,7.0,5.0,19.0,19.0,19.0,19.0,19.0,5.0,10.0,20.0,20.0,20.0,20.0,10.0,0,0,0,0,1,0
3102,218,15,208.0,1,218.0,218.0,0.9,0,4.0,3.0,7.0,6.0,3.0,10.0,10.0,7.0,6.0,6.0,8.0,7.0,4.0,20.51,5.13,23.08,12.82,17.95,20.51,11.54,13.46,19.23,19.23,19.23,17.31,0,0,0,0,0,0
2955,211,8,221.0,0,211.0,211.0,0.05,0,4.0,5.0,7.0,9.0,9.0,9.0,9.0,6.0,10.0,10.0,6.0,10.0,10.0,16.36,16.36,18.18,18.18,16.36,14.55,15.56,17.78,17.78,17.78,17.78,13.33,1,0,0,0,0,0
1461,101,4,79.0,1,101.0,101.0,0.35,1,4.0,7.0,8.0,8.0,8.0,9.0,9.0,6.0,8.0,8.0,6.0,7.0,5.0,40.0,8.0,10.0,12.0,10.0,20.0,10.0,20.0,15.0,20.0,20.0,15.0,0,1,0,0,0,0
3712,258,17,289.0,0,258.0,258.0,0.42,0,6.0,6.0,6.0,10.0,8.0,9.0,5.0,9.0,6.0,8.0,10.0,7.0,5.0,7.0,35.0,20.0,20.0,5.0,13.0,20.0,30.0,10.0,20.0,0.0,20.0,0,0,0,0,0,0
2847,205,20,233.0,0,205.0,205.0,-0.19,0,7.0,5.0,7.0,8.0,9.0,10.0,5.0,6.0,8.0,7.0,7.0,9.0,8.0,15.38,17.31,19.23,19.23,11.54,17.31,14.0,20.0,18.0,16.0,14.0,18.0,0,0,0,0,0,0
5246,353,7,367.0,0,353.0,353.0,-0.39,0,2.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,5.0,15.0,10.0,25.0,25.0,10.0,15.0,30.0,15.0,20.0,25.0,5.0,5.0,0,0,0,0,0,0
1232,88,9,102.0,0,88.0,88.0,0.26,1,4.0,5.0,9.0,9.0,9.0,9.0,9.0,2.0,10.0,10.0,1.0,10.0,1.0,15.0,15.0,20.0,15.0,20.0,15.0,30.0,10.0,30.0,20.0,10.0,0.0,0,0,0,0,0,0
1487,102,12,87.0,1,102.0,102.0,0.42,1,4.0,6.0,8.0,5.0,7.0,10.0,9.0,8.0,6.0,6.0,7.0,4.0,3.0,30.0,10.0,30.0,20.0,10.0,0.0,15.0,15.0,20.0,15.0,15.0,20.0,0,0,0,0,0,0
5646,374,3,343.0,1,374.0,374.0,0.18,0,4.0,7.0,6.0,7.0,6.0,7.0,7.0,5.0,5.0,6.0,4.0,5.0,5.0,50.0,10.0,10.0,10.0,5.0,15.0,5.0,25.0,20.0,10.0,15.0,25.0,1,0,0,0,0,0
5196,350,11,371.0,0,350.0,350.0,0.22,1,7.0,6.0,7.0,10.0,6.0,8.0,8.0,8.0,7.0,7.0,7.0,5.0,5.0,12.0,25.0,25.0,8.0,15.0,15.0,40.0,0.0,10.0,50.0,0.0,0.0,1,0,0,0,0,0
3046,215,19,212.0,1,215.0,215.0,0.17,0,4.0,7.0,7.0,8.0,9.0,9.0,9.0,6.0,8.0,7.0,7.0,8.0,6.0,14.89,19.15,21.28,19.15,14.89,10.64,14.29,18.37,18.37,16.33,18.37,14.29,0,0,0,0,0,0
334,29,7,46.0,0,29.0,29.0,0.1,1,6.0,7.0,6.0,9.0,8.0,7.0,8.0,8.0,6.0,6.0,5.0,7.0,5.0,20.0,22.0,18.0,15.0,15.0,10.0,20.0,35.0,20.0,10.0,10.0,5.0,0,0,0,0,0,0
1494,103,1,76.0,1,103.0,103.0,-0.05,1,4.0,6.0,8.0,8.0,8.0,9.0,9.0,6.0,8.0,9.0,7.0,7.0,7.0,40.0,5.0,20.0,10.0,10.0,15.0,10.0,10.0,30.0,20.0,10.0,20.0,1,0,0,0,0,0
7456,511,3,533.0,0,511.0,511.0,0.6,0,7.0,6.0,8.0,4.0,10.0,8.0,8.0,6.0,4.0,7.0,6.0,6.0,6.0,20.0,10.0,10.0,30.0,15.0,15.0,25.0,25.0,25.0,13.0,12.0,0.0,1,0,0,0,0,0
2051,151,12,169.0,0,151.0,151.0,0.47,1,3.0,3.0,9.0,10.0,10.0,10.0,8.0,7.0,8.0,7.0,7.0,7.0,5.0,14.55,16.36,18.18,18.18,16.36,16.36,17.78,20.0,17.78,15.56,15.56,13.33,0,1,0,0,0,0
1185,85,16,109.0,0,85.0,85.0,0.59,0,6.0,4.0,7.0,9.0,9.0,8.0,9.0,6.0,8.0,7.0,5.0,6.0,2.0,20.0,25.0,15.0,15.0,15.0,10.0,15.0,10.0,30.0,10.0,5.0,30.0,1,0,0,0,0,0
8206,545,5,513.0,1,545.0,545.0,-0.33,1,7.0,6.0,8.0,8.0,8.0,9.0,6.0,8.0,4.0,5.0,8.0,7.0,2.0,20.0,20.0,20.0,20.0,10.0,10.0,20.0,20.0,20.0,20.0,5.0,15.0,0,0,0,0,0,0
5405,362,2,342.0,1,362.0,362.0,0.31,0,4.0,9.0,7.0,7.0,9.0,8.0,8.0,6.0,7.0,7.0,7.0,7.0,7.0,20.51,14.53,24.79,17.09,5.98,17.09,40.0,15.0,25.0,5.0,15.0,0.0,0,0,0,0,0,0
792,55,4,24.0,1,55.0,55.0,-0.22,0,4.0,7.0,6.0,10.0,10.0,9.0,10.0,8.0,9.0,9.0,8.0,8.0,6.0,20.0,25.0,25.0,10.0,10.0,10.0,10.0,20.0,20.0,15.0,20.0,15.0,0,0,0,0,1,0
3678,257,4,276.0,0,257.0,257.0,0.7,1,5.0,3.0,7.0,9.0,7.0,9.0,10.0,3.0,5.0,6.0,6.0,6.0,2.0,22.0,14.0,30.0,10.0,14.0,10.0,24.0,16.0,28.0,14.0,8.0,10.0,1,0,0,0,0,0
7807,527,2,532.0,0,527.0,527.0,-0.16,0,4.0,1.0,10.0,10.0,10.0,10.0,10.0,4.0,7.0,8.0,3.0,8.0,2.0,50.0,20.0,10.0,5.0,10.0,5.0,25.0,20.0,20.0,20.0,5.0,10.0,0,0,0,0,0,0
3965,270,18,290.0,0,270.0,270.0,0.6,0,5.0,5.0,5.0,4.0,7.0,8.0,6.0,5.0,6.0,7.0,4.0,6.0,5.0,16.0,16.0,19.0,17.0,14.0,18.0,30.0,10.0,30.0,10.0,5.0,15.0,1,0,0,0,0,0
3917,268,12,284.0,0,268.0,268.0,0.01,0,6.0,5.0,9.0,9.0,8.0,9.0,9.0,8.0,8.0,7.0,6.0,8.0,5.0,30.0,20.0,20.0,10.0,15.0,5.0,25.0,20.0,25.0,20.0,10.0,0.0,0,0,0,1,0,0
3563,251,3,236.0,1,251.0,251.0,0.39,0,4.0,5.0,8.0,10.0,9.0,10.0,9.0,4.0,8.0,7.0,3.0,8.0,5.0,19.0,19.0,19.0,19.0,19.0,5.0,15.0,20.0,15.0,20.0,15.0,15.0,0,0,0,0,1,0
6370,412,15,393.0,1,412.0,412.0,0.0,1,5.0,4.0,7.0,7.0,8.0,8.0,8.0,5.0,8.0,9.0,8.0,8.0,6.0,75.0,5.0,5.0,5.0,5.0,5.0,8.0,20.0,25.0,25.0,12.0,10.0,0,0,0,0,0,0
5465,365,2,342.0,1,365.0,365.0,0.03,0,2.0,8.0,8.0,2.0,9.0,9.0,9.0,5.0,5.0,6.0,7.0,6.0,4.0,31.58,10.53,15.79,21.05,10.53,10.53,40.0,15.0,25.0,5.0,15.0,0.0,0,0,0,0,0,0
3041,215,14,207.0,1,215.0,215.0,0.36,0,4.0,7.0,7.0,8.0,9.0,9.0,9.0,8.0,7.0,4.0,9.0,4.0,5.0,14.89,19.15,21.28,19.15,14.89,10.64,17.31,13.46,17.31,19.23,19.23,13.46,0,0,0,0,0,0
7204,487,15,479.0,1,487.0,487.0,-0.29,0,5.0,5.0,7.0,9.0,6.0,8.0,5.0,8.0,6.0,7.0,7.0,5.0,2.0,25.0,26.0,15.0,10.0,9.0,15.0,15.0,15.0,20.0,20.0,15.0,15.0,0,0,0,0,0,0
4126,278,11,262.0,1,278.0,278.0,0.14,1,3.0,8.0,8.0,8.0,8.0,8.0,8.0,5.0,5.0,6.0,7.0,7.0,2.0,25.0,15.0,20.0,25.0,10.0,5.0,10.0,40.0,20.0,20.0,0.0,10.0,0,0,0,0,0,0
4286,286,3,254.0,1,286.0,286.0,0.11,1,6.0,7.0,3.0,6.0,6.0,7.0,7.0,7.0,7.0,9.0,7.0,8.0,6.0,10.0,15.0,25.0,15.0,15.0,20.0,25.0,7.0,25.0,25.0,8.0,10.0,0,0,0,0,0,0
511,40,8,28.0,1,40.0,40.0,0.23,0,7.0,3.0,3.0,10.0,8.0,9.0,5.0,8.0,8.0,7.0,8.0,7.0,3.0,25.0,20.0,25.0,20.0,10.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,1,0,0,0,0,0
5897,387,2,398.0,0,387.0,387.0,0.01,1,7.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,8.0,20.0,15.0,25.0,15.0,15.0,10.0,45.0,10.0,10.0,30.0,0.0,5.0,1,0,0,0,0,0
1299,92,4,97.0,0,92.0,92.0,0.17,1,6.0,5.0,9.0,10.0,9.0,9.0,9.0,10.0,10.0,10.0,8.0,9.0,10.0,10.0,20.0,20.0,20.0,20.0,10.0,50.0,7.0,20.0,23.0,0.0,0.0,0,0,0,1,0,0
2791,203,4,217.0,0,203.0,203.0,0.06,1,6.0,3.0,9.0,8.0,9.0,10.0,7.0,10.0,7.0,9.0,10.0,10.0,7.0,16.0,20.0,18.0,20.0,18.0,8.0,21.28,17.02,21.28,12.77,6.38,21.28,0,0,0,0,1,0
4904,328,7,338.0,0,328.0,328.0,0.65,0,3.0,6.0,7.0,10.0,8.0,10.0,10.0,5.0,7.0,7.0,5.0,10.0,5.0,22.0,12.0,30.0,25.0,10.0,1.0,10.0,20.0,25.0,20.0,20.0,5.0,1,0,0,0,0,0
2862,206,15,228.0,0,206.0,206.0,0.85,0,5.0,6.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,9.0,9.0,7.0,7.0,14.58,16.67,20.83,18.75,16.67,12.5,13.51,18.92,21.62,13.51,13.51,18.92,0,0,0,0,0,0
7737,523,20,550.0,0,523.0,523.0,0.27,0,4.0,9.0,6.0,9.0,8.0,9.0,6.0,2.0,2.0,9.0,2.0,7.0,1.0,10.0,25.0,20.0,20.0,5.0,20.0,30.0,3.0,30.0,30.0,3.0,4.0,1,0,0,0,0,0
8340,551,7,515.0,1,551.0,551.0,0.16,0,6.0,3.0,7.0,8.0,3.0,8.0,5.0,9.0,7.0,8.0,7.0,7.0,5.0,40.0,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,15.0,10.0,15.0,0,0,0,0,0,0
3550,249,8,241.0,1,249.0,249.0,0.19,0,3.0,5.0,7.0,9.0,7.0,10.0,7.0,2.0,9.0,7.0,9.0,9.0,9.0,22.0,22.0,15.0,15.0,5.0,21.0,90.0,2.0,2.0,2.0,2.0,2.0,1,0,0,0,0,0
6845,460,6,459.0,1,460.0,460.0,0.2,0,4.0,8.0,8.0,8.0,7.0,9.0,7.0,8.0,8.0,8.0,7.0,10.0,5.0,20.0,10.0,20.0,15.0,15.0,20.0,30.0,10.0,10.0,30.0,10.0,10.0,0,0,0,0,0,0
7302,494,7,472.0,1,494.0,494.0,0.42,0,3.0,6.0,9.0,10.0,10.0,10.0,7.0,9.0,7.0,7.0,7.0,7.0,6.0,25.0,25.0,25.0,25.0,0.0,0.0,10.0,25.0,25.0,20.0,10.0,10.0,0,0,1,0,0,0
3145,220,18,211.0,1,220.0,220.0,-0.27,0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.67,16.67,16.67,16.67,14.81,18.52,16.36,16.36,18.18,18.18,16.36,14.55,0,0,0,0,0,0
3367,231,20,213.0,1,231.0,231.0,0.4,1,6.0,5.0,8.0,8.0,8.0,9.0,3.0,7.0,7.0,7.0,6.0,7.0,5.0,18.6,20.93,23.26,23.26,2.33,11.63,15.52,17.24,17.24,17.24,17.24,15.52,0,0,0,0,0,0
4454,294,3,310.0,0,294.0,294.0,0.21,0,6.0,6.0,9.0,10.0,7.0,9.0,7.0,5.0,6.0,5.0,5.0,5.0,3.0,20.0,20.0,35.0,5.0,10.0,10.0,24.0,15.0,20.0,20.0,8.0,13.0,0,0,0,0,0,0
1707,117,2,123.0,0,117.0,117.0,0.05,0,3.0,6.0,8.0,7.0,8.0,8.0,8.0,7.0,10.0,8.0,7.0,8.0,4.0,20.0,10.0,20.0,20.0,20.0,10.0,50.0,10.0,20.0,5.0,5.0,10.0,0,0,0,0,0,0
4071,275,19,270.0,1,275.0,275.0,0.61,0,4.0,6.0,10.0,7.0,6.0,10.0,10.0,7.0,6.0,8.0,6.0,7.0,8.0,25.0,10.0,25.0,5.0,10.0,25.0,16.0,16.0,19.0,17.0,14.0,18.0,1,0,0,0,0,0
4477,295,12,319.0,0,295.0,295.0,-0.02,1,6.0,6.0,7.0,10.0,8.0,8.0,8.0,4.0,8.0,7.0,5.0,7.0,5.0,10.0,18.0,20.0,16.0,16.0,20.0,20.0,25.0,20.0,10.0,5.0,20.0,1,0,0,0,0,0
4359,289,13,264.0,1,289.0,289.0,0.32,0,4.0,7.0,4.0,9.0,10.0,8.0,8.0,8.0,8.0,5.0,5.0,6.0,7.0,20.0,30.0,10.0,20.0,0.0,20.0,15.0,15.0,25.0,20.0,5.0,20.0,0,0,0,0,0,0
7618,518,11,541.0,0,518.0,518.0,-0.04,0,7.0,2.0,6.0,9.0,8.0,8.0,7.0,3.0,6.0,5.0,5.0,5.0,5.0,20.0,25.0,25.0,30.0,5.0,5.0,40.0,30.0,0.0,20.0,0.0,10.0,0,0,0,1,0,0
319,28,8,47.0,0,28.0,28.0,0.23,1,5.0,6.0,7.0,8.0,8.0,8.0,8.0,4.0,6.0,6.0,5.0,4.0,3.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,20.0,20.0,25.0,25.0,5.0,5.0,0,0,0,0,0,1
2705,198,18,231.0,0,198.0,198.0,0.04,0,2.0,6.0,7.0,9.0,7.0,9.0,7.0,5.0,5.0,5.0,4.0,4.0,5.0,15.38,19.23,17.31,19.23,9.62,19.23,18.6,20.93,23.26,23.26,2.33,11.63,1,0,0,0,0,0
1863,135,4,139.0,0,135.0,135.0,0.28,0,7.0,6.0,9.0,10.0,7.0,9.0,6.0,7.0,8.0,7.0,8.0,4.0,6.0,18.18,22.73,18.18,13.64,13.64,13.64,18.75,16.67,18.75,20.83,12.5,12.5,0,0,0,0,0,0
1821,129,6,117.0,1,129.0,129.0,-0.03,1,3.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0,9.0,5.0,9.0,40.0,20.0,20.0,20.0,16.666666666666668,16.666666666666668,20.0,10.0,20.0,20.0,20.0,10.0,0,1,0,0,0,0
1697,116,2,123.0,0,116.0,116.0,-0.41,0,1.0,7.0,8.0,9.0,8.0,9.0,9.0,7.0,10.0,8.0,8.0,8.0,6.0,15.0,15.0,25.0,25.0,20.0,0.0,50.0,10.0,20.0,5.0,5.0,10.0,0,0,0,0,0,0
6830,458,3,462.0,0,458.0,458.0,-0.44,1,4.0,5.0,10.0,10.0,9.0,10.0,10.0,4.0,9.0,6.0,7.0,8.0,7.0,50.0,5.0,25.0,20.0,0.0,0.0,30.0,30.0,10.0,10.0,0.0,20.0,0,0,0,0,0,0
7355,500,2,503.0,0,500.0,500.0,0.48,0,5.0,6.0,8.0,9.0,9.0,9.0,9.0,2.0,5.0,7.0,7.0,6.0,7.0,10.0,15.0,35.0,15.0,10.0,15.0,30.0,30.0,40.0,0.0,0.0,0.0,0,0,0,0,0,0
6273,407,8,386.0,1,407.0,407.0,0.3,1,4.0,5.0,7.0,9.0,8.0,7.0,8.0,7.0,9.0,9.0,7.0,9.0,4.0,30.0,15.0,15.0,15.0,15.0,10.0,15.0,10.0,30.0,10.0,15.0,20.0,0,1,0,0,0,0
1853,133,4,139.0,0,133.0,133.0,0.25,1,6.0,5.0,6.0,8.0,7.0,8.0,7.0,6.0,5.0,5.0,6.0,6.0,7.0,12.77,19.15,17.02,17.02,14.89,19.15,18.75,16.67,18.75,20.83,12.5,12.5,0,0,0,0,0,0
4419,292,10,261.0,1,292.0,292.0,0.28,0,2.0,6.0,8.0,10.0,8.0,10.0,10.0,5.0,9.0,7.0,4.0,6.0,4.0,20.0,18.0,20.0,17.0,10.0,15.0,15.0,20.0,20.0,20.0,15.0,10.0,0,0,0,0,0,0
427,35,4,43.0,0,35.0,35.0,0.26,1,6.0,7.0,8.0,9.0,9.0,9.0,7.0,6.0,8.0,8.0,8.0,7.0,7.0,20.0,23.0,23.0,22.0,7.0,5.0,25.0,35.0,30.0,10.0,0.0,0.0,0,0,0,0,0,0
7299,494,4,469.0,1,494.0,494.0,0.66,0,3.0,6.0,9.0,10.0,10.0,10.0,7.0,8.0,8.0,8.0,8.0,7.0,8.0,25.0,25.0,25.0,25.0,0.0,0.0,20.0,10.0,20.0,20.0,10.0,20.0,0,0,1,0,0,0
7895,531,2,510.0,1,531.0,531.0,0.17,0,7.0,7.0,10.0,10.0,6.0,10.0,10.0,10.0,5.0,5.0,5.0,7.0,8.0,15.0,30.0,20.0,20.0,10.0,5.0,25.0,25.0,25.0,12.0,3.0,10.0,1,0,0,0,0,0
7080,479,10,490.0,0,479.0,479.0,-0.09,1,4.0,6.0,8.0,8.0,8.0,8.0,8.0,2.0,8.0,7.0,5.0,5.0,0.0,15.0,15.0,20.0,20.0,15.0,15.0,30.0,15.0,20.0,10.0,10.0,15.0,0,0,0,0,0,0
3952,270,5,277.0,0,270.0,270.0,0.49,0,5.0,5.0,5.0,4.0,7.0,8.0,6.0,5.0,6.0,7.0,6.0,7.0,7.0,16.0,16.0,19.0,17.0,14.0,18.0,60.0,20.0,0.0,20.0,0.0,0.0,1,0,0,0,0,0
2760,201,13,226.0,0,201.0,201.0,0.19,1,4.0,2.0,7.0,8.0,9.0,9.0,8.0,9.0,7.0,8.0,7.0,9.0,9.0,15.38,17.31,17.31,17.31,17.31,15.38,25.64,17.95,15.38,20.51,10.26,10.26,0,0,0,0,0,0
1423,99,2,77.0,1,99.0,99.0,0.55,1,3.0,8.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,30.0,30.0,20.0,10.0,10.0,0.0,15.0,20.0,20.0,20.0,15.0,10.0,0,1,0,0,0,0
2886,207,19,232.0,0,207.0,207.0,-0.33,1,3.0,6.0,8.0,8.0,10.0,8.0,9.0,4.0,6.0,6.0,4.0,4.0,4.0,17.31,13.46,17.31,19.23,19.23,13.46,17.78,17.78,17.78,17.78,13.33,15.56,0,0,0,0,0,0
7898,531,5,513.0,1,531.0,531.0,-0.05,0,7.0,7.0,10.0,10.0,6.0,10.0,10.0,10.0,8.0,10.0,5.0,10.0,1.0,15.0,30.0,20.0,20.0,10.0,5.0,20.0,20.0,20.0,20.0,5.0,15.0,1,0,0,0,0,0
2683,197,16,229.0,0,197.0,197.0,0.04,0,4.0,3.0,7.0,8.0,9.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,14.0,18.0,20.0,18.0,16.0,14.0,21.43,16.67,21.43,16.67,11.9,11.9,0,0,0,0,0,0
3118,219,11,204.0,1,219.0,219.0,0.53,1,3.0,7.0,7.0,7.0,6.0,9.0,6.0,6.0,6.0,8.0,6.0,7.0,5.0,16.28,16.28,18.6,16.28,16.28,16.28,19.61,15.69,17.65,15.69,17.65,13.73,0,0,0,0,0,0
1210,87,5,98.0,0,87.0,87.0,0.67,1,3.0,4.0,9.0,9.0,9.0,9.0,9.0,2.0,8.0,8.0,5.0,9.0,7.0,15.0,15.0,20.0,15.0,15.0,20.0,40.0,20.0,15.0,20.0,0.0,5.0,0,0,0,0,0,0
4724,313,7,300.0,1,313.0,313.0,0.24,1,4.0,6.0,7.0,8.0,8.0,8.0,6.0,3.0,6.0,7.0,8.0,7.0,6.0,19.0,13.0,18.0,18.0,10.0,22.0,15.0,20.0,25.0,15.0,15.0,10.0,0,0,0,0,0,0
1174,85,5,98.0,0,85.0,85.0,0.07,1,6.0,4.0,7.0,9.0,9.0,8.0,9.0,8.0,8.0,8.0,1.0,1.0,1.0,20.0,25.0,15.0,15.0,15.0,10.0,40.0,20.0,15.0,20.0,0.0,5.0,1,0,0,0,0,0
2374,171,15,156.0,1,171.0,171.0,0.19,0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,9.0,9.0,10.0,4.0,19.57,10.87,19.57,19.57,19.57,10.87,14.0,18.0,16.0,18.0,18.0,16.0,0,0,0,0,0,0
2184,160,1,142.0,1,160.0,160.0,-0.15,0,5.0,6.0,8.0,8.0,9.0,8.0,9.0,6.0,9.0,8.0,7.0,9.0,5.0,16.0,18.0,18.0,18.0,14.0,16.0,14.29,14.29,21.43,21.43,19.05,9.52,1,0,0,0,0,0
5808,382,8,404.0,0,382.0,382.0,-0.16,1,7.0,6.0,7.0,7.0,7.0,7.0,10.0,8.0,8.0,8.0,6.0,8.0,4.0,25.0,25.0,25.0,10.0,10.0,5.0,25.0,14.0,25.0,25.0,3.0,8.0,1,0,0,0,0,0
7483,512,8,538.0,0,512.0,512.0,0.02,1,3.0,6.0,7.0,8.0,8.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,5.0,20.0,20.0,20.0,20.0,5.0,15.0,50.0,0.0,10.0,30.0,0.0,10.0,0,0,0,0,0,0
3989,271,21,293.0,0,271.0,271.0,0.29,0,4.0,8.0,9.0,10.0,10.0,9.0,10.0,6.0,7.0,6.0,7.0,7.0,6.0,10.0,15.0,40.0,15.0,10.0,10.0,23.0,18.0,21.0,18.0,10.0,10.0,1,0,0,0,0,0
4939,332,6,327.0,1,332.0,332.0,0.54,0,7.0,7.0,5.0,10.0,6.0,6.0,10.0,9.0,10.0,10.0,10.0,9.0,9.0,60.0,10.0,10.0,10.0,5.0,5.0,15.0,10.0,20.0,20.0,20.0,15.0,0,1,0,0,0,0
3028,215,1,194.0,1,215.0,215.0,0.74,0,4.0,7.0,7.0,8.0,9.0,9.0,9.0,3.0,4.0,4.0,3.0,3.0,4.0,14.89,19.15,21.28,19.15,14.89,10.64,16.0,16.0,20.0,16.0,18.0,14.0,0,0,0,0,0,0
